id,buffs,debuffs,buffValues
73,,Increase Fish Speed,1
74,Chance To Not Reset Combo,,1
75,Increase Fish Caught,Increase Fish Intervals,"(1,1)"
76,Decrease Fish Intervals,Decrease Fish Caught,"(1,1)"
77,Increase Golden Fish Chance,,1
78,Decrease Golden Fish Cooldown,,1
79,Increase Yellow / Green,,"(1,1)"
80,Decrease Fish Move Speed,,1
81,Increase Green,Decrease Yellow,"(1,1)"
82,Increase Yellow,Decrease Green,"(1,1)"
83,Increase Yellow / Green,Increase Fish Speed,"(1,1,1)"
84,Catch More Fish,Increase Fish Speed,"(1,1)"
85,Increase Fish Bounce Num,,1
86,Increase Combo Max,,1
87,Increase Combo Increase,,1
88,Start At Higher Combo,,1
89,Increase Fish Caught\nDecrease Fish Intervals\nIncrease Combo,,"(1,1,1)"
