id,thumbnail,name,description,buffs,debuffs,currencyId,price,buffValues
1,images/widget/thumbnails/pepper.png,Pepper,Pepper,,Increase Fish Speed,4,1,1
2,images/widget/thumbnails/fishFood.png,fish food,,Chance To Not Reset Combo,,4,2,1
3,images/widget/thumbnails/cannedMeat.png,Canned Meat,,Increase Fish Caught,Increase Fish Intervals,4,3,"(1,1)"
4,images/widget/thumbnails/worm.png,Worm,,Decrease Fish Intervals,Decrease Fish Caught,4,4,"(1,1)"
5,,temp3,,Increase Golden Fish Chance,,4,5,1
6,,temp4,,Decrease Golden Fish Cooldown,,4,6,1
7,,temp5,,Increase Yellow / Green,,4,7,"(1,1)"
8,,temp6,,Decrease Fish Move Speed,,4,8,1
9,,temp7,,Increase Green,Decrease Yellow,4,9,"(1,1)"
10,,temp8,,Increase Yellow,Decrease Green,4,10,"(1,1)"
11,,temp9,,Increase Yellow / Green,Increase Fish Speed,4,11,"(1,1,1)"
12,,temp10,,Catch More Fish,Increase Fish Speed,4,12,"(1,1)"
13,,temp11,,Increase Fish Bounce Num,,4,13,1
14,,temp12,,Increase Combo Max,,4,14,1
15,,temp13,,Increase Combo Increase,,4,15,1
16,,temp14,,Start At Higher Combo,,4,16,1
17,,Master Bait,,Increase Fish Caught\nDecrease Fish Intervals\nIncrease Combo,,4,17,"(1,1,1)"
