id,"((stat,buffType,effectBase,effectAdd,effectMul,effectExp),...)",activation
// upgrades
1,"(1,1,1,1,1,1)",1
2,"(21,1,0,0.1,1,1)",1
4,"(5,1,1,0,1,1)",1
5,"(6,1,2,10,1,1)",1
23,"(0,1,1,0,1,1)",1
33,"(0,1,1,0,1,1)",1
48,"(0,1,1,0,1,1)",1
// auto fishers
63,"(24,1,1,0,1,1),(25,1,100,0,1.2,1)",1
64,"(24,1,1,0,1,1),(25,1,100,0,1.2,1)",1
65,"(24,1,1,0,1,1),(25,1,100,0,1.2,1)",1
66,"(24,1,1,0,1,1),(25,1,100,0,1.2,1)",1
67,"(24,1,1,0,1,1),(25,1,100,0,1.2,1)",1
68,"(24,1,1,0,1,1),(25,1,100,0,1.2,1)",1
69,"(24,1,1,0,1,1),(25,1,100,0,1.2,1)",1
70,"(24,1,1,0,1,1),(25,1,100,0,1.2,1)",1
71,"(24,1,1,0,1,1),(25,1,100,0,1.2,1)",1
72,"(24,1,1,0,1,1),(25,1,100,0,1.2,1)",1
// baits
74,"(20,1,1,0,1,1)",2
75,"(12,1,1,0,1,1)",2
77,"(13,1,1,0,1,1)",2
79,"(3,1,1,0,1,1),(4,1,1,0,1,1)",2
80,"(2,1,1,0,1,1)",2
81,"(3,1,1,0,1,1),(4,2,1,0,1,1)",2
88,"(7,1,1,0,1,1)",2
89,"(12,1,1,0,1,1),(2,1,1,0,1,1),(6,1,1,0,1,1)",2
73,"(2,2,1,0,1,1)",2
// mechanic data
90,"(24,1,1,0,1,1),(25,1,1,0,1,1),(26,1,1,0,1,1)",1
91,"(24,1,1,0,1,1),(25,1,1,0,1,1),(26,1,1,0,1,1)",1
92,"(24,1,1,0,1,1),(25,1,1,0,1,1),(26,1,1,0,1,1)",1
93,"(24,1,1,0,1,1),(25,1,1,0,1,1),(26,1,1,0,1,1)",1
94,"(24,1,1,0,1,1),(25,1,1,0,1,1),(26,1,1,0,1,1)",1
95,"(24,1,1,0,1,1),(25,1,1,0,1,1),(26,1,1,0,1,1)",1
96,"(24,1,1,0,1,1),(25,1,1,0,1,1),(26,1,1,0,1,1)",1
97,"(24,1,1,0,1,1),(25,1,1,0,1,1),(26,1,1,0,1,1)",1
98,"(24,1,1,0,1,1),(25,1,1,0,1,1),(26,1,1,0,1,1)",1
99,"(24,1,1,0,1,1),(25,1,1,0,1,1),(26,1,1,0,1,1)",1
// pets
100,"(1,1,1,0,1,1)",2
101,"(6,1,1,0,1,1)",2
106,"(19,1,1,0,1,1)",2
110,"(0,1,1,0,1,1)",2
112,"(15,1,1,0,1,1),(16,1,1,0,1,1)",2
113,"((17,1,1,0,1,1),(18,1,1,0,1,1))",2
// fishing rod
114,"(11,1,10,10,1,1)",1
115,"(2,1,1,1,1,1)",1
116,"(12,1,1,1,1.01,1)",1
